Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771843982304,3228,3228,3228,3228,3228,3228,3228,3228,57.305023193359375,53.79492950439453,58.066314697265625,59.459171295166016,58.457550048828125,55.17844009399414,58.33753204345703,55.51552200317383,58.472625732421875,53.27764129638672,95.23809814453125,95,60.000003814697266,35,28.571430206298828,50,40,27.77777862548828,19.634002685546875,17179869184,3221225472,12728598528,1796669440
203,1771843982504,3228,3228,3228,3228,3228,3228,3228,3228,57.305023193359375,53.79492950439453,58.066314697265625,59.459171295166016,58.457550048828125,55.17844009399414,58.33753204345703,55.51552200317383,58.472625732421875,53.27764129638672,100,100,55,42.105262756347656,45,40,23.809524536132813,23.809524536132813,19.634002685546875,17179869184,3221225472,12716834816,1796669440
203,1771843982707,3228,3228,3228,3228,3228,3228,3228,3228,57.305023193359375,53.79492950439453,58.066314697265625,59.459171295166016,58.457550048828125,55.17844009399414,58.33753204345703,55.51552200317383,58.472625732421875,53.27764129638672,95.45454406738281,95.23809814453125,52.38095474243164,38.095237731933594,38.095237731933594,30.000001907348633,15.000000953674316,10,19.634002685546875,17179869184,3221225472,12719816704,1796669440
204,1771843982911,3228,3228,3228,3228,3228,3228,3228,3228,57.00703048706055,54.06599807739258,57.85215759277344,59.022125244140625,58.56940460205078,55.65092468261719,58.69213104248047,55.94722366333008,58.86281204223633,53.370452880859375,89.47368621826172,94.73684692382813,50,45,55,45,30.000001907348633,14.285715103149414,19.634002685546875,17179869184,3221225472,12707364864,1796669440
203,1771843983116,3228,3228,3228,3228,3228,3228,3228,3228,57.00703048706055,54.06599807739258,57.85215759277344,59.022125244140625,58.56940460205078,55.65092468261719,58.69213104248047,55.94722366333008,58.86281204223633,53.370452880859375,100,95.23809814453125,45,55,25,28.571430206298828,19.047618865966797,10,19.634002685546875,17179869184,3221225472,12710395904,1796669440
202,1771843983320,3228,3228,3228,3228,3228,3228,3228,3228,57.00703048706055,54.06599807739258,57.85215759277344,59.022125244140625,58.56940460205078,55.65092468261719,58.69213104248047,55.94722366333008,58.86281204223633,53.370452880859375,90,95.23809814453125,75,47.619049072265625,20,33.333335876464844,15.000000953674316,14.285715103149414,20.769420623779297,17179869184,3221225472,12692897792,1796669440
200,1771843983522,3228,3228,3228,3228,3228,3228,3228,3228,57.00703048706055,54.06599807739258,57.85215759277344,59.022125244140625,58.56940460205078,55.65092468261719,58.69213104248047,55.94722366333008,58.86281204223633,53.370452880859375,90,94.73684692382813,45,50,55,36.842105865478516,35,10.526315689086914,20.769420623779297,17179869184,3221225472,12691767296,1796669440
200,1771843983723,3228,3228,3228,3228,3228,3228,3228,3228,57.00703048706055,54.06599807739258,57.85215759277344,59.022125244140625,58.56940460205078,55.65092468261719,58.69213104248047,55.94722366333008,58.86281204223633,53.370452880859375,95.23809814453125,95.23809814453125,57.142860412597656,40,31.57894515991211,50,25,19.047618865966797,20.769420623779297,17179869184,3221225472,12674383872,1796669440
200,1771843983923,3228,3228,3228,3228,3228,3228,3228,3228,57.18486785888672,53.32304382324219,58.266822814941406,59.554954528808594,58.468727111816406,55.24248504638672,58.087158203125,55.419960021972656,58.116050720214844,53.210540771484375,100,100,40,40,57.142860412597656,26.3157901763916,25,15.000000953674316,20.769420623779297,17179869184,3221225472,12660621312,1796669440
204,1771843984123,3228,3228,3228,3228,3228,3228,3228,3228,57.18486785888672,53.32304382324219,58.266822814941406,59.554954528808594,58.468727111816406,55.24248504638672,58.087158203125,55.419960021972656,58.116050720214844,53.210540771484375,95.23809814453125,95,52.6315803527832,40,30.000001907348633,61.904762268066406,26.3157901763916,15.789472579956055,20.769420623779297,17179869184,3221225472,12693340160,1796669440
202,1771843984328,3228,3228,3228,3228,3228,3228,3228,3228,57.18486785888672,53.32304382324219,58.266822814941406,59.554954528808594,58.468727111816406,55.24248504638672,58.087158203125,55.419960021972656,58.116050720214844,53.210540771484375,100,95.45454406738281,42.85714340209961,31.57894515991211,19.047618865966797,65,27.272727966308594,19.047618865966797,19.22479248046875,17179869184,3221225472,12656607232,1796669440
200,1771843984531,3228,3228,3228,3228,3228,3228,3228,3228,57.18486785888672,53.32304382324219,58.266822814941406,59.554954528808594,58.468727111816406,55.24248504638672,58.087158203125,55.419960021972656,58.116050720214844,53.210540771484375,95,94.73684692382813,55,30.000001907348633,36.842105865478516,57.142860412597656,21.052631378173828,23.809524536132813,19.22479248046875,17179869184,3221225472,12663029760,1796669440
199,1771843984731,3228,3228,3228,3228,3228,3228,3228,3228,57.18486785888672,53.32304382324219,58.266822814941406,59.554954528808594,58.468727111816406,55.24248504638672,58.087158203125,55.419960021972656,58.116050720214844,53.210540771484375,95,100,50,47.619049072265625,38.095237731933594,47.36842346191406,25,20,19.22479248046875,17179869184,3221225472,12649365504,1796669440
204,1771843984931,3228,3228,3228,3228,3228,3228,3228,3228,57.097991943359375,54.056678771972656,57.767539978027344,59.11399841308594,58.172828674316406,55.38245391845703,58.959259033203125,55.974063873291016,58.803855895996094,53.587867736816406,100,95,47.36842346191406,50,31.57894515991211,25,19.047618865966797,10,19.22479248046875,17179869184,3221225472,12654346240,1796669440
204,1771843985136,3228,3228,3228,3228,3228,3228,3228,3228,57.097991943359375,54.056678771972656,57.767539978027344,59.11399841308594,58.172828674316406,55.38245391845703,58.959259033203125,55.974063873291016,58.803855895996094,53.587867736816406,90.90909576416016,95.23809814453125,52.38095474243164,50,31.81818199157715,28.571430206298828,15.000000953674316,0,19.22479248046875,17179869184,3221225472,12654346240,1796669440
204,1771843985341,3228,3228,3228,3228,3228,3228,3228,3228,57.097991943359375,54.056678771972656,57.767539978027344,59.11399841308594,58.172828674316406,55.38245391845703,58.959259033203125,55.974063873291016,58.803855895996094,53.587867736816406,95,95,50,57.142860412597656,26.3157901763916,50,23.809524536132813,25,19.63062286376953,17179869184,3221225472,12654346240,1796669440
204,1771843985546,3228,3228,3228,3228,3228,3228,3228,3228,57.097991943359375,54.056678771972656,57.767539978027344,59.11399841308594,58.172828674316406,55.38245391845703,58.959259033203125,55.974063873291016,58.803855895996094,53.587867736816406,95.23809814453125,95,55,52.6315803527832,33.333335876464844,33.333335876464844,25,9.523809432983398,19.63062286376953,17179869184,3221225472,12715294720,1796669440
201,1771843985751,3228,3228,3228,3228,3228,3228,3228,3228,57.097991943359375,54.056678771972656,57.767539978027344,59.11399841308594,58.172828674316406,55.38245391845703,58.959259033203125,55.974063873291016,58.803855895996094,53.587867736816406,100,100,61.904762268066406,42.85714340209961,25,25,20,14.285715103149414,19.63062286376953,17179869184,3221225472,12729745408,1796669440
200,1771843985953,3228,3228,3228,3228,3228,3228,3228,3228,57.39334487915039,53.71839141845703,58.41278076171875,59.89851760864258,58.23423767089844,55.536346435546875,58.23896789550781,55.630859375,58.3354377746582,53.22770690917969,94.73684692382813,94.73684692382813,55,40,50,35,38.095237731933594,10,19.63062286376953,17179869184,3221225472,12689113088,1796669440
199,1771843986154,3228,3228,3228,3228,3228,3228,3228,3228,57.39334487915039,53.71839141845703,58.41278076171875,59.89851760864258,58.23423767089844,55.536346435546875,58.23896789550781,55.630859375,58.3354377746582,53.22770690917969,100,95.23809814453125,45,35,50,30.000001907348633,15.000000953674316,15.789472579956055,19.63062286376953,17179869184,3221225472,12691292160,1796669440
204,1771843986354,3228,3228,3228,3228,3228,3228,3228,3228,57.39334487915039,53.71839141845703,58.41278076171875,59.89851760864258,58.23423767089844,55.536346435546875,58.23896789550781,55.630859375,58.3354377746582,53.22770690917969,95,95.23809814453125,55,55,40,33.333335876464844,35,15.000000953674316,19.312667846679688,17179869184,3221225472,12695355392,1796669440
203,1771843986559,3228,3228,3228,3228,3228,3228,3228,3228,57.39334487915039,53.71839141845703,58.41278076171875,59.89851760864258,58.23423767089844,55.536346435546875,58.23896789550781,55.630859375,58.3354377746582,53.22770690917969,100,100,65,25,33.333335876464844,23.809524536132813,15.000000953674316,9.523809432983398,19.312667846679688,17179869184,3221225472,12702433280,1796669440
199,1771843986763,3228,3228,3228,3228,3228,3228,3228,3228,57.39334487915039,53.71839141845703,58.41278076171875,59.89851760864258,58.23423767089844,55.536346435546875,58.23896789550781,55.630859375,58.3354377746582,53.22770690917969,95.23809814453125,100,57.894737243652344,71.42857360839844,60.000003814697266,63.15789031982422,52.38095474243164,50,19.312667846679688,17179869184,3221225472,12721274880,1796669440
204,1771843986963,3228,3228,3228,3228,3228,3228,3228,3228,57.59410095214844,54.14448165893555,58.64020538330078,59.73422622680664,58.88652038574219,55.96236038208008,58.47441482543945,55.891639709472656,58.85714340209961,53.547691345214844,100,100,63.6363639831543,52.6315803527832,45,33.333335876464844,21.052631378173828,23.809524536132813,19.312667846679688,17179869184,3221225472,12730368000,1796669440
204,1771843987168,3228,3228,3228,3228,3228,3228,3228,3228,57.59410095214844,54.14448165893555,58.64020538330078,59.73422622680664,58.88652038574219,55.96236038208008,58.47441482543945,55.891639709472656,58.85714340209961,53.547691345214844,100,100,52.6315803527832,45.45454788208008,35,21.052631378173828,28.571430206298828,19.047618865966797,19.312667846679688,17179869184,3221225472,12736462848,1796669440
204,1771843987373,3228,3228,3228,3228,3228,3228,3228,3228,57.59410095214844,54.14448165893555,58.64020538330078,59.73422622680664,58.88652038574219,55.96236038208008,58.47441482543945,55.891639709472656,58.85714340209961,53.547691345214844,100,100,61.904762268066406,55,33.333335876464844,23.809524536132813,23.809524536132813,21.052631378173828,19.07716178894043,17179869184,3221225472,12736462848,1796669440
204,1771843987578,3228,3228,3228,3228,3228,3228,3228,3228,57.59410095214844,54.14448165893555,58.64020538330078,59.73422622680664,58.88652038574219,55.96236038208008,58.47441482543945,55.891639709472656,58.85714340209961,53.547691345214844,100,100,80,25,20,28.571430206298828,15.000000953674316,14.285715103149414,19.07716178894043,17179869184,3221225472,12720144384,1796669440
204,1771843987783,3228,3228,3228,3228,3228,3228,3228,3228,57.59410095214844,54.14448165893555,58.64020538330078,59.73422622680664,58.88652038574219,55.96236038208008,58.47441482543945,55.891639709472656,58.85714340209961,53.547691345214844,100,100,57.142860412597656,40,30.000001907348633,30.000001907348633,10,15.000000953674316,19.07716178894043,17179869184,3221225472,12722110464,1796669440
202,1771843987988,3228,3228,3228,3228,3228,3228,3228,3228,57.417259216308594,54.3433837890625,59.099586486816406,59.93106460571289,58.88500213623047,55.65070343017578,58.16099166870117,55.606563568115234,58.86445617675781,53.704811096191406,100,100,50,40,38.095237731933594,30.000001907348633,23.809524536132813,14.285715103149414,19.07716178894043,17179869184,3221225472,12725338112,1796669440
204,1771843988190,3228,3228,3228,3228,3228,3228,3228,3228,57.417259216308594,54.3433837890625,59.099586486816406,59.93106460571289,58.88500213623047,55.65070343017578,58.16099166870117,55.606563568115234,58.86445617675781,53.704811096191406,100,100,60.000003814697266,42.85714340209961,42.85714340209961,25,20,15.000000953674316,19.07716178894043,17179869184,3221225472,12710674432,1796669440
201,1771843988395,3228,3228,3228,3228,3228,3228,3228,3228,57.417259216308594,54.3433837890625,59.099586486816406,59.93106460571289,58.88500213623047,55.65070343017578,58.16099166870117,55.606563568115234,58.86445617675781,53.704811096191406,100,100,50,47.619049072265625,40,38.095237731933594,20,15.000000953674316,19.868040084838867,17179869184,3221225472,12706299904,1796669440
201,1771843988596,3228,3228,3228,3228,3228,3228,3228,3228,57.417259216308594,54.3433837890625,59.099586486816406,59.93106460571289,58.88500213623047,55.65070343017578,58.16099166870117,55.606563568115234,58.86445617675781,53.704811096191406,100,100,42.85714340209961,50,45,35,30.000001907348633,15.000000953674316,19.868040084838867,17179869184,3221225472,12696338432,1796669440
199,1771843988798,3228,3228,3228,3228,3228,3228,3228,3228,57.417259216308594,54.3433837890625,59.099586486816406,59.93106460571289,58.88500213623047,55.65070343017578,58.16099166870117,55.606563568115234,58.86445617675781,53.704811096191406,100,100,47.36842346191406,52.38095474243164,42.105262756347656,40,35,19.047618865966797,19.868040084838867,17179869184,3221225472,12707004416,1796669440
200,1771843988998,3228,3228,3228,3228,3228,3228,3228,3228,57.51718521118164,54.10432815551758,58.47059631347656,59.590423583984375,58.925445556640625,55.45804977416992,58.09803009033203,55.337005615234375,58.84532928466797,53.971282958984375,100,100,42.105262756347656,60.000003814697266,25,23.809524536132813,23.809524536132813,10.526315689086914,19.868040084838867,17179869184,3221225472,12714885120,1796669440
203,1771843989199,3228,3228,3228,3228,3228,3228,3228,3228,57.51718521118164,54.10432815551758,58.47059631347656,59.590423583984375,58.925445556640625,55.45804977416992,58.09803009033203,55.337005615234375,58.84532928466797,53.971282958984375,100,100,66.66667175292969,60.000003814697266,35,40,31.57894515991211,23.809524536132813,19.868040084838867,17179869184,3221225472,12714049536,1796669440
203,1771843989402,3228,3228,3228,3228,3228,3228,3228,3228,57.51718521118164,54.10432815551758,58.47059631347656,59.590423583984375,58.925445556640625,55.45804977416992,58.09803009033203,55.337005615234375,58.84532928466797,53.971282958984375,100,100,45,45,42.85714340209961,47.36842346191406,28.571430206298828,25,18.75979995727539,17179869184,3221225472,12714049536,1796669440
203,1771843989606,3228,3228,3228,3228,3228,3228,3228,3228,57.51718521118164,54.10432815551758,58.47059631347656,59.590423583984375,58.925445556640625,55.45804977416992,58.09803009033203,55.337005615234375,58.84532928466797,53.971282958984375,100,100,55,35,35,33.333335876464844,28.571430206298828,19.047618865966797,18.75979995727539,17179869184,3221225472,12710363136,1796669440
204,1771843989810,3228,3228,3228,3228,3228,3228,3228,3228,57.51718521118164,54.10432815551758,58.47059631347656,59.590423583984375,58.925445556640625,55.45804977416992,58.09803009033203,55.337005615234375,58.84532928466797,53.971282958984375,100,100,40,55,38.095237731933594,28.571430206298828,25,5,18.75979995727539,17179869184,3221225472,12704284672,1796669440
204,1771843990015,3228,3228,3228,3228,3228,3228,3228,3228,57.449249267578125,54.11490249633789,58.70478057861328,60.149234771728516,58.60932159423828,55.464412689208984,58.76712417602539,56.13298416137695,58.70854568481445,53.70072937011719,100,100,40,47.619049072265625,21.052631378173828,35,30.000001907348633,20,18.75979995727539,17179869184,3221225472,12683001856,1796669440
199,1771843990220,3228,3228,3228,3228,3228,3228,3228,3228,57.449249267578125,54.11490249633789,58.70478057861328,60.149234771728516,58.60932159423828,55.464412689208984,58.76712417602539,56.13298416137695,58.70854568481445,53.70072937011719,100,100,45.45454788208008,57.142860412597656,28.571430206298828,25,19.047618865966797,5,18.75979995727539,17179869184,3221225472,12683001856,1796669440
204,1771843990420,3228,3228,3228,3228,3228,3228,3228,3228,57.449249267578125,54.11490249633789,58.70478057861328,60.149234771728516,58.60932159423828,55.464412689208984,58.76712417602539,56.13298416137695,58.70854568481445,53.70072937011719,95,95,50,50,20,30.000001907348633,15.000000953674316,14.285715103149414,19.697084426879883,17179869184,3221225472,12683001856,1796669440
204,1771843990625,3228,3228,3228,3228,3228,3228,3228,3228,57.449249267578125,54.11490249633789,58.70478057861328,60.149234771728516,58.60932159423828,55.464412689208984,58.76712417602539,56.13298416137695,58.70854568481445,53.70072937011719,100,100,68.42105102539063,50,25,30.000001907348633,20,20,19.697084426879883,17179869184,3221225472,12667977728,1796669440
204,1771843990830,3228,3228,3228,3228,3228,3228,3228,3228,57.449249267578125,54.11490249633789,58.70478057861328,60.149234771728516,58.60932159423828,55.464412689208984,58.76712417602539,56.13298416137695,58.70854568481445,53.70072937011719,100,100,47.619049072265625,50,28.571430206298828,20,23.809524536132813,9.523809432983398,19.697084426879883,17179869184,3221225472,12653821952,1796669440
204,1771843991035,3228,3228,3228,3228,3228,3228,3228,3228,57.0966911315918,53.96120071411133,58.488746643066406,60.3051872253418,57.839599609375,55.21159744262695,58.39509963989258,55.51157760620117,58.48662567138672,53.32554626464844,100,100,40,66.66667175292969,33.333335876464844,40.90909194946289,15.000000953674316,5,19.697084426879883,17179869184,3221225472,12653821952,1796669440
201,1771843991240,3228,3228,3228,3228,3228,3228,3228,3228,57.0966911315918,53.96120071411133,58.488746643066406,60.3051872253418,57.839599609375,55.21159744262695,58.39509963989258,55.51157760620117,58.48662567138672,53.32554626464844,100,100,47.619049072265625,40,35,35,23.809524536132813,10,19.697084426879883,17179869184,3221225472,12653821952,1796669440
201,1771843991441,3228,3228,3228,3228,3228,3228,3228,3228,57.0966911315918,53.96120071411133,58.488746643066406,60.3051872253418,57.839599609375,55.21159744262695,58.39509963989258,55.51157760620117,58.48662567138672,53.32554626464844,100,100,40,45,45,20,15.000000953674316,10,19.04584312438965,17179869184,3221225472,12653821952,1796669440
203,1771843991644,3228,3228,3228,3228,3228,3228,3228,3228,57.0966911315918,53.96120071411133,58.488746643066406,60.3051872253418,57.839599609375,55.21159744262695,58.39509963989258,55.51157760620117,58.48662567138672,53.32554626464844,100,100,80,45,23.809524536132813,30.000001907348633,15.000000953674316,9.523809432983398,19.04584312438965,17179869184,3221225472,12666716160,1796669440
200,1771843991848,3228,3228,3228,3228,3228,3228,3228,3228,57.36355972290039,53.98313522338867,58.649810791015625,60.04255294799805,58.78107452392578,55.55677032470703,57.919986724853516,55.53877639770508,58.58395767211914,53.195640563964844,95,95.23809814453125,60.000003814697266,42.85714340209961,52.6315803527832,33.333335876464844,30.000001907348633,19.047618865966797,19.04584312438965,17179869184,3221225472,12669648896,1796669440
201,1771843992048,3228,3228,3228,3228,3228,3228,3228,3228,57.36355972290039,53.98313522338867,58.649810791015625,60.04255294799805,58.78107452392578,55.55677032470703,57.919986724853516,55.53877639770508,58.58395767211914,53.195640563964844,100,100,65,31.57894515991211,38.095237731933594,31.57894515991211,42.85714340209961,10.526315689086914,19.04584312438965,17179869184,3221225472,12661243904,1796669440
201,1771843992250,3228,3228,3228,3228,3228,3228,3228,3228,57.36355972290039,53.98313522338867,58.649810791015625,60.04255294799805,58.78107452392578,55.55677032470703,57.919986724853516,55.53877639770508,58.58395767211914,53.195640563964844,100,100,61.904762268066406,35,36.842105865478516,33.333335876464844,10,14.285715103149414,19.04584312438965,17179869184,3221225472,12668207104,1796669440
204,1771843992451,3228,3228,3228,3228,3228,3228,3228,3228,57.36355972290039,53.98313522338867,58.649810791015625,60.04255294799805,58.78107452392578,55.55677032470703,57.919986724853516,55.53877639770508,58.58395767211914,53.195640563964844,94.73684692382813,95,57.894737243652344,42.85714340209961,38.095237731933594,36.842105865478516,21.052631378173828,15.789472579956055,18.425355911254883,17179869184,3221225472,12658671616,1796669440
202,1771843992656,3228,3228,3228,3228,3228,3228,3228,3228,57.36355972290039,53.98313522338867,58.649810791015625,60.04255294799805,58.78107452392578,55.55677032470703,57.919986724853516,55.53877639770508,58.58395767211914,53.195640563964844,90.90909576416016,95.23809814453125,40,45,40,31.81818199157715,14.285715103149414,0,18.425355911254883,17179869184,3221225472,12661719040,1796669440
200,1771843992859,3228,3228,3228,3228,3228,3228,3228,3228,57.76601791381836,53.947444915771484,58.76182556152344,59.88311004638672,59.051422119140625,55.610633850097656,57.97077178955078,55.639198303222656,58.54499816894531,53.63818359375,89.47368621826172,89.47368621826172,52.38095474243164,52.6315803527832,40,36.842105865478516,15.000000953674316,19.047618865966797,18.425355911254883,17179869184,3221225472,12654919680,1796669440
201,1771843993059,3228,3228,3228,3228,3228,3228,3228,3228,57.76601791381836,53.947444915771484,58.76182556152344,59.88311004638672,59.051422119140625,55.610633850097656,57.97077178955078,55.639198303222656,58.54499816894531,53.63818359375,85,95.23809814453125,57.142860412597656,45,42.105262756347656,38.095237731933594,23.809524536132813,10.526315689086914,18.425355911254883,17179869184,3221225472,12647481344,1796669440
201,1771843993261,3228,3228,3228,3228,3228,3228,3228,3228,57.76601791381836,53.947444915771484,58.76182556152344,59.88311004638672,59.051422119140625,55.610633850097656,57.97077178955078,55.639198303222656,58.54499816894531,53.63818359375,90.47618865966797,90,50,60.000003814697266,28.571430206298828,36.842105865478516,20,20,18.425355911254883,17179869184,3221225472,12642451456,1796669440
203,1771843993463,3228,3228,3228,3228,3228,3228,3228,3228,57.76601791381836,53.947444915771484,58.76182556152344,59.88311004638672,59.051422119140625,55.610633850097656,57.97077178955078,55.639198303222656,58.54499816894531,53.63818359375,95,90,71.42857360839844,38.095237731933594,20,42.85714340209961,15.789472579956055,5,19.181657791137695,17179869184,3221225472,12647153664,1796669440
202,1771843993667,3228,3228,3228,3228,3228,3228,3228,3228,57.76601791381836,53.947444915771484,58.76182556152344,59.88311004638672,59.051422119140625,55.610633850097656,57.97077178955078,55.639198303222656,58.54499816894531,53.63818359375,90,95,55,50,28.571430206298828,26.3157901763916,14.285715103149414,4.761904716491699,19.181657791137695,17179869184,3221225472,12639272960,1796669440
204,1771843993870,3228,3228,3228,3228,3228,3228,3228,3228,57.61290740966797,53.984100341796875,58.98011016845703,60.371150970458984,58.31898498535156,55.484554290771484,58.50911331176758,55.57727813720703,58.735267639160156,53.60337829589844,95,90,52.38095474243164,52.38095474243164,35,40.90909194946289,19.047618865966797,30.000001907348633,19.181657791137695,17179869184,3221225472,12629999616,1796669440
204,1771843994075,3228,3228,3228,3228,3228,3228,3228,3228,57.61290740966797,53.984100341796875,58.98011016845703,60.371150970458984,58.31898498535156,55.484554290771484,58.50911331176758,55.57727813720703,58.735267639160156,53.60337829589844,95.45454406738281,95.23809814453125,57.894737243652344,55,25,35,15.789472579956055,19.047618865966797,19.181657791137695,17179869184,3221225472,12636143616,1796669440
204,1771843994279,3228,3228,3228,3228,3228,3228,3228,3228,57.61290740966797,53.984100341796875,58.98011016845703,60.371150970458984,58.31898498535156,55.484554290771484,58.50911331176758,55.57727813720703,58.735267639160156,53.60337829589844,100,95.23809814453125,52.38095474243164,61.904762268066406,19.047618865966797,25,22.72727394104004,15.000000953674316,19.181657791137695,17179869184,3221225472,12634587136,1796669440
200,1771843994484,3228,3228,3228,3228,3228,3228,3228,3228,57.61290740966797,53.984100341796875,58.98011016845703,60.371150970458984,58.31898498535156,55.484554290771484,58.50911331176758,55.57727813720703,58.735267639160156,53.60337829589844,95,100,61.904762268066406,47.36842346191406,26.3157901763916,42.85714340209961,21.052631378173828,14.285715103149414,18.335630416870117,17179869184,3221225472,12643778560,1796669440
201,1771843994685,3228,3228,3228,3228,3228,3228,3228,3228,57.61290740966797,53.984100341796875,58.98011016845703,60.371150970458984,58.31898498535156,55.484554290771484,58.50911331176758,55.57727813720703,58.735267639160156,53.60337829589844,95,95,40,33.333335876464844,63.15789031982422,20,15.000000953674316,5.263157844543457,18.335630416870117,17179869184,3221225472,12638781440,1796669440
204,1771843994886,3228,3228,3228,3228,3228,3228,3228,3228,57.81044006347656,54.1163215637207,58.738365173339844,59.99027633666992,58.911888122558594,55.67845153808594,58.260398864746094,55.5046272277832,58.592552185058594,53.61486053466797,95,95,42.105262756347656,42.105262756347656,52.173912048339844,26.3157901763916,19.047618865966797,10,18.335630416870117,17179869184,3221225472,12641615872,1796669440
200,1771843995091,3228,3228,3228,3228,3228,3228,3228,3228,57.81044006347656,54.1163215637207,58.738365173339844,59.99027633666992,58.911888122558594,55.67845153808594,58.260398864746094,55.5046272277832,58.592552185058594,53.61486053466797,90.47618865966797,85.71428680419922,42.85714340209961,59.09090805053711,45,38.095237731933594,15.000000953674316,13.636363983154297,18.335630416870117,17179869184,3221225472,12634128384,1796669440
201,1771843995291,3228,3228,3228,3228,3228,3228,3228,3228,57.81044006347656,54.1163215637207,58.738365173339844,59.99027633666992,58.911888122558594,55.67845153808594,58.260398864746094,55.5046272277832,58.592552185058594,53.61486053466797,90,94.73684692382813,55,57.894737243652344,21.052631378173828,40,15.000000953674316,5.263157844543457,18.335630416870117,17179869184,3221225472,12631130112,1796669440
202,1771843995493,3228,3228,3228,3228,3228,3228,3228,3228,57.81044006347656,54.1163215637207,58.738365173339844,59.99027633666992,58.911888122558594,55.67845153808594,58.260398864746094,55.5046272277832,58.592552185058594,53.61486053466797,90.47618865966797,90.47618865966797,35,50,42.85714340209961,35,15.000000953674316,5,18.78850555419922,17179869184,3221225472,12627247104,1796669440
204,1771843995695,3228,3228,3228,3228,3228,3228,3228,3228,57.81044006347656,54.1163215637207,58.738365173339844,59.99027633666992,58.911888122558594,55.67845153808594,58.260398864746094,55.5046272277832,58.592552185058594,53.61486053466797,95,94.73684692382813,68.42105102539063,50,45,35,31.57894515991211,28.571430206298828,18.78850555419922,17179869184,3221225472,12618645504,1796669440
200,1771843995900,3228,3228,3228,3228,3228,3228,3228,3228,57.49820327758789,54.187110900878906,58.941802978515625,60.35128402709961,58.78547668457031,55.77985382080078,58.197486877441406,55.57499313354492,58.42180633544922,53.51727294921875,95,95.23809814453125,54.54545593261719,60.000003814697266,23.809524536132813,33.333335876464844,22.72727394104004,5,18.78850555419922,17179869184,3221225472,12607635456,1796669440
201,1771843996101,3228,3228,3228,3228,3228,3228,3228,3228,57.49820327758789,54.187110900878906,58.941802978515625,60.35128402709961,58.78547668457031,55.77985382080078,58.197486877441406,55.57499313354492,58.42180633544922,53.51727294921875,100,100,35,35,36.842105865478516,10,15.000000953674316,5.263157844543457,18.78850555419922,17179869184,3221225472,12609191936,1796669440
200,1771843996302,3228,3228,3228,3228,3228,3228,3228,3228,57.49820327758789,54.187110900878906,58.941802978515625,60.35128402709961,58.78547668457031,55.77985382080078,58.197486877441406,55.57499313354492,58.42180633544922,53.51727294921875,95,95,61.11111068725586,50,21.052631378173828,40,20,19.047618865966797,18.78850555419922,17179869184,3221225472,12575866880,1796669440
201,1771843996502,3228,3228,3228,3228,3228,3228,3228,3228,57.49820327758789,54.187110900878906,58.941802978515625,60.35128402709961,58.78547668457031,55.77985382080078,58.197486877441406,55.57499313354492,58.42180633544922,53.51727294921875,95,94.73684692382813,47.619049072265625,40,33.333335876464844,40,25,10,18.391582489013672,17179869184,3221225472,12594053120,1796669440
204,1771843996704,3228,3228,3228,3228,3228,3228,3228,3228,57.49820327758789,54.187110900878906,58.941802978515625,60.35128402709961,58.78547668457031,55.77985382080078,58.197486877441406,55.57499313354492,58.42180633544922,53.51727294921875,100,95.23809814453125,65,45,40,45,33.333335876464844,30.000001907348633,18.391582489013672,17179869184,3221225472,12579176448,1796669440
201,1771843996909,3228,3228,3228,3228,3228,3228,3228,3228,57.65317916870117,54.3150520324707,58.58738708496094,60.078243255615234,58.882728576660156,55.693092346191406,58.652793884277344,56.02750778198242,58.84393310546875,53.514503479003906,95.23809814453125,95.23809814453125,47.36842346191406,38.095237731933594,42.85714340209961,42.85714340209961,20,19.047618865966797,18.391582489013672,17179869184,3221225472,12569034752,1796669440
202,1771843997111,3228,3228,3228,3228,3228,3228,3228,3228,57.65317916870117,54.3150520324707,58.58738708496094,60.078243255615234,58.882728576660156,55.693092346191406,58.652793884277344,56.02750778198242,58.84393310546875,53.514503479003906,95,95,57.142860412597656,45,40,30.000001907348633,20,15.000000953674316,18.391582489013672,17179869184,3221225472,12561285120,1796669440
200,1771843997313,3228,3228,3228,3228,3228,3228,3228,3228,57.65317916870117,54.3150520324707,58.58738708496094,60.078243255615234,58.882728576660156,55.693092346191406,58.652793884277344,56.02750778198242,58.84393310546875,53.514503479003906,100,95,57.142860412597656,45,30.000001907348633,40,31.57894515991211,23.809524536132813,18.60188865661621,17179869184,3221225472,12534530048,1796669440
